Company ID,Company Name,Total Jobs,Total CVs,Total Revenue
4658017,Skyway Canada,11,2,0
3842638,Eirefacade Systems UK Limited,143,0,641320.57
3843538,VIVA Railings LLC,67,0,534602
3843220,Trü Architectural,40,4,31250
3845059,Reimar Forming & Construction,15,0,95000
3844341,"Kingspan Insulated Panels, Inc",30,0,222020
3904545,STULZ USA,2,2,30000
3846508,Adler Windows,15,0,250
3844305,Volumetric Building Companies,58,0,426752
3843348,Maxxon Corporation,0,0,0
3845846,Kingspan Insulation LLC,4,0,0
3844223,MillerClapperton,8,0,0
3844794,Maple Façades,1,0,0
3842922,Kawneer (Arconic - North America),73,2,480341.6
3846797,Fero International Inc.,8,0,51720.29
3845786,Facet Filtration,24,0,163800
3842467,Island Exterior Fabricators,37,0,70014
3845796,Ten Plus Architectural Products Ltd.,9,0,41000
3844722,Fritz-Alder Precast,17,0,47250
3842461,Lignum TEST,2,0,0
3842800,Kawneer - UK,91,0,495382
3846475,Filtration Group,24,0,27000
3842883,Testeral,5,0,16000
3843055,J W McDougall,41,0,191086.4
3845163,FRENER & REIFER,13,0,73000
3845375,Alutec WLL,29,0,398494
3845080,Specified,11,0,126530
3846393,Jonell Systems,13,0,92340
3848976,Flow Dry Technology,4,0,27900
3578005,Binswanger Glass,50,0,0
3848362,AT-PAC,6,0,17000
3843431,Skyline Windows,60,6,15000
3843120,"Dynamic Glass, LLC",16,0,18000
3843228,"CT Windows, LLC dba Architectural Aluminum Techniques",17,0,12000
3844375,Thames Glass,1,0,0
3843516,Ventana,17,0,114050
3846604,IB Roof Systems,1,0,0
3846500,Thorpe Group,27,0,217934
3846053,Kingspan a.s,23,0,40995.6
3843192,Vicwest,31,0,189937.37
3848972,Filtran,5,0,22444.49
3846400,MOY - Flat Roof Waterproofing Systems,3,0,0
3846477,"Purafil, Inc",3,0,1450.65
3849015,BlueScope Coated Products,2,0,0
3843289,COLORMINIUM (LONDON) LTD,20,0,15000
3847181,Lumara,2,0,0
3849052,KE Outdoor Design USA,1,0,0
3845861,Modus Structures Inc,8,0,76000
3848589,Pro Steel Engineering,5,0,24000
3842796,Mitrex - Building-Integrated Solar Technology,5,0,0
3849004,StructureCast,2,0,38400
3847555,Norstar Windows & Doors Ltd.,0,0,0
3845556,HOLLYWOOD WOODWORK,2,0,0
3843613,Verval Ltée.,5,0,0
3843240,TKL Group,12,0,43600
3894182,Crown,4,0,9720
3844619,FullStack Modular,71,0,676152
3844669,Zak Exhibitions & Conferences,53,0,462752
3843223,BRETTON ARCHITECTURAL LIMITED,2,0,0
3843318,POHL FACADE DIVISION,5,0,26800
3843174,Stack Modular,2,0,35000
3842837,Nedlaw Group,7,1,0
3846445,Architectural Profiles Ltd,1,0,0
3845175,MTW Architectural,5,0,19000
3846411,Keller minimal windows®,1,0,0
3843129,"Architectural Wall Systems, Inc.",8,0,20000
3842699,MAC Roofing and Contracting,59,0,94505
3844482,Competition Glass Company,13,0,34000
3845860,TRS Building Envelope (Tomtar Roofing & Sheet Metal),10,0,59752
3845718,Sapphire Balconies,21,0,90225
